nombre_del_hotel,nacionalidad,detalles_hab,noches,personas,comentario_general,positivo,negativo,nota,fecha,comentario_media_hotel
hotel las arenas balneario resort,españa,habitación individual estándar,1,persona que viaja sola,hotel muy recomendable para estancias de trabajo,"cené en el buffet y la nota que le podría sería un 7,8",la calidad de algunos de productos del desayuno. especialmente el zumo y la bollería no estaban a la altura,9.0,2026-03-27,fabuloso
hotel las arenas balneario resort,españa,habitación individual estándar,2,persona que viaja sola,excepcional,"el hotel es muy cómodo, a pie de playa, perfecto para pasear con tiendas y restaurantes variados. muy cerca de palma. un desayuno espectacular con variedad para todos los gustos! y lo mejor el personal!!!! en recepción, en buffet, en limpieza, todos muy amables!!!!!!!! gracias!!!",no tengo nada negativo que decir!,10.0,2026-03-23,fabuloso
hotel las arenas balneario resort,españa,habitación doble con vistas al mar,3,familia,genial,me gusto todo,las comisiones por pedirte un taxi,10.0,2025-10-27,fabuloso
hotel las arenas balneario resort,españa,habitación doble con vistas al mar,3,familia,excepcional,"personal muy agradable. la ubicación inmejorable, a pie de playa.",,10.0,2025-10-27,fabuloso
hotel las arenas balneario resort,españa,habitación individual estándar,4,persona que viaja sola,excelente espero volver.,la atención del personal todos muy atentos.siempre dispuestos para ayudarte.,,10.0,2025-08-30,fabuloso
hotel las arenas balneario resort,españa,habitación doble con vistas laterales al mar,2,pareja,así da gusto viajar,la habitación en general personal muy amable la terraza del sky y el buffet,"por decir algo ,tema ascensor y la tele un poco separada de la pared",10.0,2025-08-24,fabuloso
hotel las arenas balneario resort,españa,habitación individual estándar,3,persona que viaja sola,excepcional,me encanta todo,,10.0,2025-08-14,fabuloso
hotel las arenas balneario resort,españa,habitación individual estándar,4,persona que viaja sola,fantástico,"el desayuno buffet es completo y muy variado. la cama supercómoda. el solarium en la azotea es un punto fuerte del hotel, con unas vistas de toda la bahía de palma. la playa está a escasos metros","que los armarios no tuvieran puertas y que el lavabo estuviera fuera del baño. las piscinas, bueno, la de la planta baja está un poco encajonada y la de la azotea cubre por la cintura.",9.0,2025-08-02,fabuloso
hotel las arenas balneario resort,españa,habitación doble con vistas al mar,5,familia,muy bien,la cercanía a la playa... excelente limpieza de las habitaciones,"poca variedad ven el buffet de la cena, el del desayuno excelente atasco en los ascensores",8.0,2025-07-05,fabuloso
hotel las arenas balneario resort,españa,habitación individual estándar,2,persona que viaja sola,una agradable estancia cerca del mar.,"el hotel tiene unas vistas fantàsticas de la bahia de palma. las habitaciones son confortables y espaciosas, con una terraza muy agradable. y las vistas desde la piscina, impresionantes.","el desayuno era variado y abundante, aunque eché en falta algo más de oferta para las personas celíacas o intolerantes a los productos lácteos, como era mi caso: yogures de soja o coco, o pan y galletas sin gluten.",9.0,2025-05-23,fabuloso
hotel las arenas balneario resort,españa,habitación doble con vistas al mar,3,pareja,volveré,"ubicación, servicios, personal",,10.0,2025-05-13,fabuloso
hotel las arenas balneario resort,españa,habitación individual estándar,1,persona que viaja sola,excepcional,la limpieza y el personal,,10.0,2025-04-20,fabuloso
hotel las arenas balneario resort,españa,habitación doble con vistas al mar,1,familia,habitación bonita y cómoda frente al mar,"el trato del personal y las instalaciones del hotel, super bien. la ubicación genial respecto al aeropuerto y la playa, varios sitios para comer bien en los alrededores.","el buffet de la cena era variado pero no todo lo que probamos estaba delicioso, diría que este aspecto fue lo más flojo del hotel. el buffet del desayuno mejor.",8.0,2025-04-03,fabuloso
hotel las arenas balneario resort,españa,habitación doble estándar,3,familia,fantástico,,,9.0,2024-12-05,fabuloso
hotel las arenas balneario resort,españa,habitación individual estándar,1,persona que viaja sola,comodo,estaba limpio,no habia sabanas ni toallas,8.0,2024-11-11,fabuloso
hotel las arenas balneario resort,españa,habitación doble con vistas al mar,1,pareja,fantástico,skype bar es fantástico,spa de pago,9.0,2024-11-03,fabuloso
hotel las arenas balneario resort,españa,habitación doble estándar,2,familia,excepcional,"nos encantó toda nuestra estancia, personal muy amable, y excelente ubicación. a primera linea de playa, una auténtica maravilla, ha cumplido nuestra expectativas. volveremos a repetir sin duda alguna, gracias. cara sonriendo ligeramente",,10.0,2024-11-02,fabuloso
hotel las arenas balneario resort,españa,habitación individual estándar,1,persona que viaja sola,buen hotel a pie de playa,"el hotel se nota que tiene sus años pero está reformado, muy bien aspecto y el personal muy agradable. el buffet con bastante variedad.","lo malo que no tiene parking y aunque hay aparcamiento en las calles, no es fácil encontrar sitio. iba con mp, pero podrían avisar en algún lugar que la bebida va a parte, y barata no es.",9.0,2024-10-01,fabuloso
hotel las arenas balneario resort,españa,habitación doble con vistas laterales al mar,4,grupo,las mejores vistas de mallorca están en hotel las arenas,"las piscinas, las vistas desde la azotea, el desayuno y la amabilidad y cuidado en detalle de los trabajadores del hotel.",el salero de las mesas que no tenía sal y que el secador haya que pulsarlo todo el rato. y que solo hay dos ascensores para toda la gente del hotel.,9.0,2024-09-26,fabuloso
hotel las arenas balneario resort,españa,suite junior con vistas al mar,1,familia,habitación perfecta,habitación super cómoda y con vistas espectaculares,que no suban bebidas a la habitación desde el bar,10.0,2024-09-03,fabuloso
hotel las arenas balneario resort,españa,habitación doble estándar,1,pareja,un hotel para repetir.,la ubicación,todo estaba genial,9.0,2024-08-26,fabuloso
hotel las arenas balneario resort,españa,habitación doble estándar,7,pareja,excepcional,todo muy bien,todo bien,10.0,2024-08-11,fabuloso
hotel las arenas balneario resort,españa,habitación doble estándar,1,familia,lo volvería a escoger,"todo en sí en el hotel es increíble. la ubicación frente a la playa. el trato del personal, sobre todo de las chicas de la limpieza. la calidad y la variedad del buffet. habitaciones espaciosas, limpias y cómodas, al igual que las camas.","nuestra habitación daba a una calle trasera donde había un poco de ruido por la noche. algo así como un extractor y las esperas por el ascensor, eran interminables... por poner algo",9.0,2024-07-06,fabuloso
hotel las arenas balneario resort,españa,habitación individual estándar,1,persona que viaja sola,muy cercano al mar,la piscina y la cercanía a la playa lo que me hizo descansar toda la noche escuchando las olas del mar,tiene un gimnasio completamente malo sin poder usarse,10.0,2024-07-03,fabuloso
hotel las arenas balneario resort,españa,habitación doble con vistas al mar,1,grupo,excepcional,me encantó. volvería,,10.0,2024-06-30,fabuloso
hotel las arenas balneario resort,españa,suite junior con vistas al mar,6,familia,un 11,"lo que hace diferente a este hotel es su personal. desde pepe cápitan del equipo de restauración, y mónica, pasando por vanessa, marga y demas camareros magnificos y siempre sonrientes . cociner s maravillosos que elaboran deliciosos y variados platos. camareras de piso amables y cuidadosas y personal de cafetería encantador y alegre . la recepción siempre dispuesta a ayudar y que tu estancia sea magnífica ; simona, natividad, aleix, sandra ....siento de verdad no acordarme de todos los nombres, todo el personal del hotel formais un équipo excepcional . mi opinión es sincera .no es por casualidad que repita estancia en este hotel . hemos vuelto por segunda vez con el resto de la familia para disfrutar de esta estancia maravillosa todos juntos. exito asegurado. el hotel es precioso, siempre limpio y cuidado, en primera linea con magnificas vistas desde las habitaciones que dan al mar . pero sin duda si pudiera dar un 11 seria al staff. gracias a tod s.","todo me encanta, deseando volver",10.0,2024-05-08,fabuloso
hotel las arenas balneario resort,españa,suite junior con vistas al mar,4,familia,un sitio para recordar,"todo en general personal, confort, cama, comida",,10.0,2024-04-29,fabuloso
hotel las arenas balneario resort,españa,habitación doble estándar,1,pareja,perfecta,todo,nada,10.0,2024-04-10,fabuloso
hotel las arenas balneario resort,españa,habitación doble con vistas al mar,3,familia,perfecta,"desayuno excelente, ubicación inmejorable",,10.0,2024-04-08,fabuloso
hotel las arenas balneario resort,españa,habitación doble estándar,1,familia,estancia en familia,"la ubicación, el lobby, la terraza con piscina","las camas!!!!! imposible dormir en ellas, parecen de madera. y el cafe del desayuno no nos ha gustado nada",8.0,2024-03-21,fabuloso
hotel las arenas balneario resort,españa,habitación doble estándar,1,grupo,muy bien,la cama es muy confortable y está todo muy limpio. el personal de recepción muy amable. está en primera línea de playa.,está ubicado en una zona enfocada a extranjeros y tampoco había mucho ambiente.,8.0,2023-10-22,fabuloso
hotel las arenas balneario resort,españa,habitación doble con vistas al mar,2,grupo,fantástico,la azotea! ; ,,9.0,2023-10-22,fabuloso
hotel las arenas balneario resort,españa,habitación doble con vistas al mar,2,pareja,bastante bien,"la terraza del piso de arriba, la atención de las recepcionistas que me dieron muchos tips, el desayuno.","- la ubicación, puesto que hay mucha distancia al centro. - la atención del maitre. muy poco profesional y bastante antipático. - el baño, pues con un cristal de separación no se tiene intimidad.",8.0,2023-10-21,fabuloso
hotel las arenas balneario resort,españa,habitación doble con vistas al mar,5,familia,excepcional,"nos ha encantado el hotel las arenas. si pudiera valorarles con un 11 lo haría. es un hotel precioso decorado con mucho gusto y en primera linea de playa la habitacion impecable ,cama y almohadas muy comodas. buffet desayuno y cena variado y rico. dos piscinas para relajarse . lo que hace a este hotel excepcional es su personal , encantador, desde recepcion , sala comedor, limpieza ....que a pesar de ser ya final de una larga temporada, te reciben siempre con una sonrisa, verdaderas ganas de que pases unas vacaciones inolvidables. gracias a tod s: natividad, simona, aleix, monica, teo, vanesa, pepe....y todo el personal que alli trabajais . excepcionales.","nos gusto todo, deseando volver",10.0,2023-10-11,fabuloso
hotel las arenas balneario resort,españa,habitación individual estándar,2,persona que viaja sola,excepcional,"la habitación muy limpia, con vistas al mar y cómoda.la ubicación es excelente y el personal muy amable. la terraza con piscina increíble. sin duda repetíré.",,10.0,2023-10-05,fabuloso
hotel las arenas balneario resort,españa,habitación doble estándar,4,pareja,muy bien,"la ubicación, está en primera línea de playa, a menos de 10 minutos del aeropuerto en coche y a 20 de la palma. no hay nada de ruido en las habitaciones y el personal es muy amable. nuestro vuelo salía a las 19h y pudimos aprovechar el día de playa porque tienen maletero y unas duchas que nos dejaron usar después de hacer el check out. los buffets de desayuno y cena muy bien, lo único que cierra pronto para horario español  21:30 ",cobran por usar la caja fuerte de la habitación. he viajado mucho y en todos los hoteles en los que me he alojado siempre había sido un servicio gratuito,9.0,2023-09-17,fabuloso
hotel las arenas balneario resort,españa,habitación doble estándar,7,pareja,excepcional,el bufet,tal vez la habitación me habría gustado un poco más grande y el horario de cena has las 10,10.0,2023-09-13,fabuloso
hotel las arenas balneario resort,españa,habitación doble estándar,6,pareja,excepcional,todo,nada,10.0,2023-08-22,fabuloso
hotel las arenas balneario resort,españa,habitación doble con vistas a la piscina  2 adultos   1 niño ,3,familia,excepcional,"el bufete estuvo genial, las piscinas super bonitas y muy tranquilo , todo el personal super agradable la verdad que el hotel fue un acierto en todo en ubicación. me encantó",,10.0,2023-08-21,fabuloso
hotel las arenas balneario resort,españa,habitación doble con vistas laterales al mar,7,pareja,excepcional,todo,el ascensor,10.0,2023-08-14,fabuloso
hotel las arenas balneario resort,españa,habitación doble con vistas al mar,2,grupo,una atención de 10,la amabilidad del personal. habitaciones muy bien equipadas e instalaciones estupendas.,,10.0,2023-08-14,fabuloso
hotel las arenas balneario resort,españa,habitación doble con vistas al mar,7,familia,excelente,"la ubicación, la amabilidad del personal y la comida estaba muy bien. muy cerca al mar y una buena zona de ocio",faltaban cubiertos para comer,10.0,2023-08-12,fabuloso
hotel las arenas balneario resort,españa,habitación doble con vistas al mar,6,pareja,mallorca nos ha robado el corazón !,"la limpieza. había una chica que nos limpiaba la habitación todos los días y nos cambiaba las toallas a diario, muy amable y muy maja. todo el personal muy amable.","la comida,no fue como me lo esperaba. no había mucha variedad y casi todos los días era lo mismo. por las fotos pensaba que habría mucha más variedad y que cada día habría algo nuevo. tampoco me gusto el hecho de que no nos cambiaron las sábanas durante los 5 días que estuvimos. y las almohadas poco cómodas.",10.0,2023-08-10,fabuloso
