nombre_del_hotel,nacionalidad,detalles_hab,noches,personas,comentario_general,positivo,negativo,nota,fecha,comentario_media_hotel
sweet hotel renasa,españa,habitación doble - 1 o 2 camas,1,persona que viaja sola,hotel perfecto para trabajo en la universidad de valencia,ubicación perfecta si viajas por trabajo a las facultades de la universidad de valencia que están en el campus centro.,,9.0,2026-03-26,muy bien
sweet hotel renasa,españa,habitación doble - 1 o 2 camas,2,pareja,fantástico,habitación muy amplia y cómoda,nada,9.0,2026-03-23,muy bien
sweet hotel renasa,españa,habitación doble - 1 o 2 camas,1,persona que viaja sola,fantástico,me dieron una muy buena habitación.,nada,9.0,2026-03-12,muy bien
sweet hotel renasa,españa,habitación doble - 1 o 2 camas,2,familia,buena relación calidad - precio.,los colchones de las camas y sobre todo las almohadas son comodísimos. la habitación es muy amplia. a muy poco tienes parada de bus y a unos minutos andando tienes estación de metro a solo dos paradas del centro.,nada,9.0,2026-03-02,muy bien
sweet hotel renasa,españa,habitación doble - 1 o 2 camas,1,pareja,fantástico,habitación espaciosa y camas muy cómodas. todo limpio.,,9.0,2026-02-27,muy bien
sweet hotel renasa,españa,habitación doble superior - 1 o 2 camas,1,grupo,perfecta estancia futbolística,"habitación muy espaciosa y bien aislada, de manera que pese e estar en un primer piso y junto a una gran avenida, no se oían ruidos en el interior. también el baño espacioso y buenos armarios. la ubicación, muy cerca del estadio de mestalla, perfecta para acudir al partido de fútbol, objeto de nuestro viaje.",en el baño había cierto mal olor procedente de los desagües,9.0,2026-02-06,muy bien
sweet hotel renasa,españa,habitación doble - 1 o 2 camas,2,pareja,"si voy a valencia,me hospedaré alli","amabilidad del personal,habitación amplia y limpieza general.",,8.0,2026-02-06,muy bien
sweet hotel renasa,españa,habitación doble - 1 o 2 camas,1,pareja,limpio y comodo,todo muy limpio,el vecino tuvo la tv hasta las 3 de la madrugada a tope,8.0,2026-02-04,muy bien
sweet hotel renasa,españa,habitación individual,1,persona que viaja sola,muy bien,la habitación es muy espaciosa y limpia. colchón muy cómodo. personal muy amable.,"por poner un pero, la habitación daba a la avenida principal y se oye bastante el ruido del tráfico.",8.0,2026-01-27,muy bien
sweet hotel renasa,españa,habitación doble - 1 o 2 camas,1,persona que viaja sola,cercano,"me gustó la actualización de las cosas, todo muy acorde al día, a la ciudad, bonito y elegante",,8.0,2026-01-24,muy bien
sweet hotel renasa,españa,habitación individual,1,persona que viaja sola,bien,"la gestión del parking: 16  por un día completo es excepcional en esta zona. el desayuno, bastante bien, aunque comenzar a las 7:30 me pareció tarde; tuve que irme a medias porque tenía que estar pronto en una reunión. hubiera deseado que comenzara a las 7:00",,7.0,2026-01-21,muy bien
sweet hotel renasa,españa,habitación doble - 1 o 2 camas,2,pareja,recomendable,instalaciones y ubicación,nada,9.0,2026-01-19,muy bien
sweet hotel renasa,españa,habitación doble - 1 o 2 camas,1,pareja,super bien!,todo excelente la verdad,,9.0,2026-01-11,muy bien
sweet hotel renasa,españa,habitación doble - 1 o 2 camas,7,pareja,fantástico,habitación muy cómoda. muy buena ubicación y bien comunicada con transporte público. muy buena atención del personal y buen restaurante.,no había nevera en la habitación y las toallas son muy viejas.,9.0,2025-12-24,muy bien
sweet hotel renasa,españa,habitación doble - 1 o 2 camas,5,pareja,hotel con buena relacion calidad precio,"la limpieza de la habitación, la comodidad de la cama, accesible a plantas superiores en ascensor,trato de la recepcion y relación calidad precio. en cuanto al restaurante, buen desayuno a bien precio, con personal amable, especialmente el camarero fran.","no es accesible a personas con discapacidad. ni por el restaurante no por la puerta principal del hotel. como se puede ver en la foto, hay que subir todos esos escalones para acceder al hotel.",8.0,2025-11-09,muy bien
sweet hotel renasa,españa,habitación doble - 1 o 2 camas,4,grupo,fantástico,"las camas, las habitación la cafetería, ... todo.",,9.0,2025-11-02,muy bien
